Description	Category	Subcategory	Payment	Date	Gains/Expenses	Checking Balance
Starbucks	Wants	Free Spending	Amazon CC	7/4/2022	19.00	661.56
McDonald's	Wants	Free Spending	Chase CC	7/4/2022	17.16	661.56
Ralph's	Needs	Groceries	Citi CC	7/5/2022	49.65	661.56
Speedway	Needs	Gas	Citi CC	7/5/2022	96.89	661.56
Savings Transfer	Income	Savings Transfer	Checking	7/7/2022	600.00	1261.56
Payday	Income	Earnings	Checking	7/8/2022	2055.93	3317.49
Brokerage Contribution	Savings	Taxable Brokerage	Checking	7/8/2022	200.00	3117.49
Emergency Savings	Savings	Emergency Savings	Checking	7/8/2022	250.00	2867.49
Chase CC	CC Payment	CC Payment	Checking	7/8/2022	2207.03	660.46
Electric Bill	Needs	Electric Bill	Checking	7/9/2022	114.37	546.09
Yard House	Wants	Free Spending	Chase CC	7/9/2022	47.00	546.09
Thai Curry Pizza	Wants	Free Spending	Chase CC	7/9/2022	25.00	546.09
Trader Joe's	Needs	Groceries	Citi CC	7/9/2022	54.71	546.09
Apple CC	CC Payment	CC Payment	Checking	7/9/2022	9.69	536.40
Afuri Ramen	Wants	Free Spending	Chase CC	7/10/2022	64.63	536.40
Salt and Straw	Wants	Free Spending	Chase CC	7/10/2022	14.90	536.40
Lyft	Wants	Free Spending	Chase CC	7/10/2022	6.50	536.40
McDonald's	Wants	Free Spending	Chase CC	7/11/2022	6.46	536.40
Ra Yoga	Wants	Subscriptions	Chase CC	7/11/2022	129.00	536.40
Trader Joe's	Needs	Groceries	Citi CC	7/11/2022	88.15	536.40
Yard House	Income	Reimbursements	Checking	7/11/2022	12.00	548.40
Triunfo Jiu Jitsu	Wants	Subscriptions	Chase CC	7/12/2022	125.00	548.40
Federal Loans	Needs	Student Loans	Checking	7/14/2022	308.05	240.35
Zelle	Wants	Free Spending	Checking	7/16/2022	10.00	230.35
In N Out	Wants	Free Spending	Chase CC	7/16/2022	12.01	230.35
Taco Bell	Wants	Free Spending	Chase CC	7/16/2022	5.27	230.35
Nate's Korner	Wants	Free Spending	Chase CC	7/16/2022	15.19	230.35
YouTube Premium	Wants	Subscriptions	Chase CC	7/16/2022	11.99	230.35
Laundry	Wants	Free Spending	Chase CC	7/16/2022	10.00	230.35
Allegiant Air	Wants	Vacation Spending	Chase CC	7/17/2022	266.00	230.35
Speedway	Wants	Free Spending	Citi CC	7/17/2022	14.63	230.35
Poke Me	Wants	Free Spending	Chase CC	7/19/2022	17.23	230.35
Amazon	Wants	Free Spending	Amazon CC	7/19/2022	80.70	230.35
Del Taco	Wants	Free Spending	Chase CC	7/20/2022	15.79	230.35
Amazon	Wants	Free Spending	Amazon CC	7/20/2022	75.94	230.35
Amazon	Wants	Free Spending	Amazon CC	7/20/2022	35.02	230.35
Speedway	Needs	Gas	Citi CC	7/20/2022	88.38	230.35
LA Fitness	Wants	Subscriptions	Chase CC	7/20/2022	34.99	230.35
Walmart	Needs	Groceries	Chase CC	7/21/2022	156.57	230.35
Chevron	Wants	Free Spending	Citi CC	7/21/2022	7.66	230.35
Payday	Income	Earnings	Checking	7/22/2022	1966.10	2196.45
Emergency Savings	Savings	Emergency Savings	Checking	7/22/2022	250.00	1946.45
Citi CC	CC Payment	CC Payment	Checking	7/22/2022	225.95	1720.50
Amazon CC	CC Payment	CC Payment	Checking	7/22/2022	19.00	1701.50
In N Out	Wants	Free Spending	Chase CC	7/22/2022	14.90	1701.50
McDonald's	Wants	Free Spending	Chase CC	7/22/2022	23.26	1701.50
Walmart	Needs	Groceries	Chase CC	7/22/2022	45.59	1701.50
Walmart	Wants	Free Spending	Chase CC	7/22/2022	1.74	1701.50
Shell	Needs	Gas	Citi CC	7/22/2022	50.09	1701.50
Chevron	Needs	Gas	Citi CC	7/22/2022	61.48	1701.50
Walmart	Wants	Free Spending	Chase CC	7/24/2022	24.83	1701.50
Starbucks	Wants	Free Spending	Amazon CC	7/25/2022	9.50	1701.50
Shell	Needs	Gas	Citi CC	7/25/2022	53.01	1701.50
Chevron	Wants	Free Spending	Citi CC	7/25/2022	7.67	1701.50
Shell	Needs	Gas	Citi CC	7/25/2022	67.31	1701.50
Wingstop	Wants	Free Spending	Chase CC	7/25/2022	36.66	1701.50
Milk & Honey	Wants	Free Spending	Chase CC	7/26/2022	7.27	1701.50
HBO Max	Wants	Subscriptions	Chase CC	7/26/2022	7.49	1701.50
Groceries	Needs	Placeholder	Citi CC	7/27/2022	0	1701.50
Free Spending	Wants	Placeholder	Chase CC	7/27/2022	0	1701.50
Gas	Needs	Placeholder	Chase CC	7/27/2022	0	1701.50
El Pollo Loco	Wants	Free Spending	Chase CC	7/28/2022	10.78	1701.50
Internet Bill	Needs	Internet Bill	Checking	7/28/2022	83.99	1617.51
Car Insurance	Needs	Car Insurance	Checking	7/28/2022	142.80	1474.71
Taco Bell	Wants	Free Spending	Chase CC	7/29/2022	10.54	1474.71
Citi CC	Wants	Free Spending	Citi CC	7/29/2022	13.24	1474.71
ESPN+	Wants	Subscriptions	Chase CC	7/29/2022	6.99	1474.71
Green Dragon	Wants	Free Spending	Chase CC	7/30/2022	71.00	1474.71
Bill Reimbursement	Income	Reimbursements	Checking	7/31/2022	99.18	1573.89
Rent	Needs	Rent	Checking	8/1/2022	1125.41	448.48
Costco	Needs	Groceries	Chase CC	8/1/2022	337.91	448.48
Target	Needs	Groceries	Chase CC	8/1/2022	44.43	448.48
Target	Needs	Groceries	Chase CC	8/1/2022	7.85	448.48
Laundry	Wants	Free Spending	Chase CC	8/1/2022	15.00	448.48
Shell	Needs	Gas	Citi CC	8/1/2022	74.09	448.48
Trader Joe's	Needs	Groceries	Citi CC	8/1/2022	27.35	448.48
Trader Joe's	Wants	Free Spending	Citi CC	8/1/2022	10.76	448.48
OC Fair Tickets	Wants	Free Spending	Chase CC	8/2/2022	24.00	448.48
OC Fair Wristbands	Wants	Free Spending	Chase CC	8/2/2022	98.00	448.48
OC Fair Parking	Wants	Free Spending	Chase CC	8/3/2022	10.00	448.48
OC Fair Food	Wants	Free Spending	Chase CC	8/3/2022	127.49	448.48
Starbucks	Wants	Free Spending	Amazon CC	8/4/2022	10.00	448.48
Coffee Bean	Wants	Free Spending	Chase CC	8/4/2022	5.35	448.48
Carls Jr	Wants	Free Spending	Chase CC	8/4/2022	8.07	448.48
The Getaway Bar	Wants	Free Spending	Chase CC	8/4/2022	17.00	448.48
V-Cut Cigar Lounge	Wants	Free Spending	Chase CC	8/5/2022	20.72	448.48
Chevron	Needs	Gas	Citi CC	8/5/2022	50.00	448.48
Payday	Income	Earnings	Checking	8/5/2022	2091.10	2539.58
Rent	Needs	Rent	Checking	8/5/2022	541.64	1997.94
Apple CC	CC Payment	CC Payment	Checking	8/5/2022	9.69	1988.25
Emergency Savings	Savings	Emergency Savings	Checking	8/5/2022	250.00	1738.25
Messenger Pizza	Wants	Free Spending	Chase CC	8/5/2022	48.76	1738.25
Boise Parking	Wants	Free Spending	Chase CC	8/6/2022	12.40	1738.25
Karma	Wants	Free Spending	Chase CC	8/7/2022	20.72	1738.25
Strangelove	Wants	Free Spending	Chase CC	8/7/2022	57.04	1738.25
Campos on Lonestar	Wants	Free Spending	Chase CC	8/7/2022	22.78	1738.25
Stella's Ice Cream	Wants	Free Spending	Chase CC	8/7/2022	15.13	1738.25
Lyft	Wants	Free Spending	Chase CC	8/7/2022	16.85	1738.25
Amazon CC	CC Payment	CC Payment	Checking	8/10/2022	211.16	1527.09
Citi CC	CC Payment	CC Payment	Checking	8/10/2022	765.07	762.02
Ra Yoga	Wants	Subscriptions	Chase CC	8/11/2022	129.00	762.02
Triunfo Jiu Jitsu	Wants	Subscriptions	Chase CC	8/12/2022	125.00	762.02
McDonald's	Wants	Free Spending	Chase CC	8/12/2022	14.74	762.02
Chipotle	Wants	Free Spending	Amazon CC	8/12/2022	12.44	762.02
Carousel Restaurant	Wants	Free Spending	Chase CC	8/13/2022	77.19	762.02
House of Pies	Wants	Free Spending	Chase CC	8/13/2022	23.00	762.02
Starbucks	Wants	Free Spending	Amazon CC	8/14/2022	10.00	762.02
Electric Bill	Needs	Electric Bill	Checking	8/14/2022	118.86	643.16
Federal Loans	Needs	Student Loans	Checking	8/14/2022	300.00	343.16
Amazon	Wants	Free Spending	Amazon CC	8/15/2022	68.75	343.16
YouTube Premium	Wants	Subscriptions	Chase CC	8/16/2022	11.99	343.16
Gym Reimbursement	Income	Earnings	Checking	8/19/2022	104.97	448.13
Payday	Income	Earnings	Checking	8/19/2022	2091.10	2539.23
Emergency Savings	Savings	Emergency Savings	Checking	8/19/2022	250.00	2289.23
Chase CC	CC Payment	CC Payment	Checking	8/19/2022	1250.91	1038.32
LA Fitness	Wants	Subscriptions	Chase CC	8/20/2022	34.99	1038.32
Mitsuwa	Wants	Free Spending	Chase CC	8/20/2022	18.37	1038.32
Noodology	Wants	Free Spending	Chase CC	8/20/2022	30.15	1038.32
Speedway	Needs	Gas	Citi CC	8/20/2022	72.76	1038.32
Coffee Tomo	Wants	Free Spending	Chase CC	8/21/2022	11.75	1038.32
Nate's Korner	Wants	Free Spending	Chase CC	8/21/2022	29.38	1038.32
Target	Wants	Free Spending	Chase CC	8/21/2022	94.80	1038.32
Charles Security Deposit	Needs	Misc.	Checking	8/21/2022	542.00	496.32
Laundry	Needs	Laundry	Chase CC	8/24/2022	10.00	496.32
Renter's Insurance	Needs	Renter's Insurance	Chase CC	8/24/2022	59.50	496.32
Car Insurance	Needs	Car Insurance	Checking	8/25/2022	146.88	349.44
Chipotle	Wants	Free Spending	Chase CC	8/26/2022	18.28	349.44
Stephanie Payment	Income	Reimbursements	Checking	8/26/2022	550.00	899.44
HBO Max	Wants	Subscriptions	Chase CC	8/26/2022	7.49	899.44
El Pollo Loco	Wants	Free Spending	Chase CC	8/27/2022	22.32	899.44
Groceries	Needs	Placeholder	Citi CC	8/27/2022	0	899.44
Free Spending	Wants	Placeholder	Chase CC	8/27/2022	0	899.44
Gas	Needs	Placeholder	Chase CC	8/27/2022	0	899.44
Tacos Super Gallito	Wants	Free Spending	Chase CC	8/28/2022	23.51	899.44
El Kiosco Pupuseria	Wants	Free Spending	Chase CC	8/28/2022	37.77	899.44
Internet Bill	Needs	Internet Bill	Checking	8/28/2022	83.99	815.45
ESPN+	Wants	Subscriptions	Chase CC	8/28/2022	9.99	815.45
Subway	Wants	Free Spending	Chase CC	8/29/2022	10.98	815.45
Culver Auto Spa	Wants	Free Spending	Chase CC	8/29/2022	25.99	815.45
Laundry	Needs	Laundry	Chase CC	8/30/2022	10.00	815.45
Amazon	Wants	Free Spending	Amazon CC	9/1/2022	396.49	815.45
In N Out	Wants	Free Spending	Chase CC	9/1/2022	9.05	815.45
Payday	Income	Earnings	Checking	9/2/2022	2164.18	2979.63
Emergency Savings	Savings	Emergency Savings	Checking	9/2/2022	300.00	2679.63
Rent	Needs	Rent	Checking	9/2/2022	2252.12	427.51
Chipotle	Wants	Free Spending	Chase CC	9/3/2022	31.92	427.51
Arc Food & Libations	Wants	Free Spending	Chase CC	9/3/2022	72.62	427.51
Shell	Needs	Gas	Citi CC	9/3/2022	65.84	427.51
7 Leaves Cafe	Wants	Free Spending	Chase CC	9/4/2022	13.46	427.51
Northgate Market	Wants	Free Spending	Capital One CC	9/5/2022	96.78	427.51
Rossmoor Pastries	Wants	Free Spending	Capital One CC	9/5/2022	60.00	427.51
Apple CC	CC Payment	CC Payment	Checking	9/6/2022	9.69	417.82
Venmo	Wants	Free Spending	Checking	9/6/2022	42.00	375.82
McDonald's	Wants	Free Spending	Chase CC	9/6/2022	17.78	375.82
RalphsRalph's	Needs	Groceries	Citi CC	9/6/2022	34.14	375.82
Starbucks	Wants	Free Spending	Amazon CC	9/7/2022	10.00	375.82
Photasia	Wants	Free Spending	Chase CC	9/7/2022	15.62	375.82
Electric Bill	Needs	Electric Bill	Checking	9/8/2022	110.56	265.26
Ralph's	Needs	Groceries	Citi CC	9/8/2022	2.13	265.26
7/11	Wants	Free Spending	Chase CC	9/10/2022	27.96	265.26
Starbucks	Wants	Free Spending	Amazon CC	9/10/2022	10.00	265.26
Kingfisher	Wants	Vacation Spending	Capital One CC	9/10/2022	223.74	265.26
Ra Yoga	Wants	Subscriptions	Chase CC	9/11/2022	129.00	265.26
Birdrock Coffee	Wants	Vacation Spending	Capital One CC	9/11/2022	11.85	265.26
Part Time Lover	Wants	Vacation Spending	Capital One CC	9/11/2022	28.00	265.26
The Holding Company	Wants	Vacation Spending	Capital One CC	9/11/2022	80.00	265.26
The Waffle Spot	Wants	Vacation Spending	Capital One CC	9/11/2022	44.96	265.26
CA Fish Grill	Wants	Free Spending	Chase CC	9/12/2022	30.70	265.26
Triunfo Jiu Jitsu	Wants	Subscriptions	Chase CC	9/12/2022	125.00	265.26
Starbucks	Wants	Free Spending	Amazon CC	9/12/2022	10.00	265.26
Amazon	Wants	Free Spending	Amazon CC	9/12/2022	77.79	265.26
Minutekey	Wants	Free Spending	Chase CC	9/13/2022	4.31	265.26
Minutekey	Wants	Free Spending	Chase CC	9/13/2022	6.47	265.26
Speedway	Needs	Gas	Citi CC	9/13/2022	84.62	265.26
Costco	Needs	Groceries	Chase CC	9/14/2022	378.53	265.26
Laundry	Needs	Laundry	Chase CC	9/14/2022	25.00	265.26
Payday	Income	Earnings	Checking	9/16/2022	2164.17	2429.43
Emergency Savings	Savings	Emergency Savings	Checking	9/16/2022	300.00	2129.43
Citi CC	CC Payment	CC Payment	Checking	9/16/2022	122.76	2006.67
Chase CC	CC Payment	CC Payment	Checking	9/16/2022	1704.44	302.23
YouTube Premium	Wants	Subscriptions	Capital One CC	9/16/2022	11.99	302.23
Olive Garden	Wants	Free Spending	Chase CC	9/18/2022	77.00	302.23
Lowe's	Wants	Free Spending	Chase CC	9/18/2022	29.42	302.23
Starbucks	Wants	Free Spending	Amazon CC	9/18/2022	20.00	302.23
LA Fitness	Wants	Subscriptions	Chase CC	9/20/2022	34.99	302.23
YouTube Premium	Wants	Subscriptions	Capital One CC	9/21/2022	7.58	302.23
Shane's B-day	Wants	Free Spending	Checking	9/21/2022	26.00	276.23
Bonus	Income	Earnings	Checking	9/23/2022	1359.76	1635.99
Emergency Savings	Savings	Emergency Savings	Checking	9/23/2022	500.00	1135.99
Amazon CC	CC Payment	CC Payment	Checking	9/23/2022	387.06	748.93
AMC Orange	Wants	Free Spending	Chase CC	9/23/2022	32.35	748.93
AMC Orange	Wants	Free Spending	Chase CC	9/23/2022	10.01	748.93
Charley's Phillysteaks	Wants	Free Spending	Chase CC	9/23/2022	19.89	748.93
Zenko Sushi	Wants	Free Spending	Chase CC	9/24/2022	95.00	748.93
Amazon Refund	Income	Reimbursements	Amazon CC	9/26/2022	235.75	748.93
GOAT	Wants	Free Spending	Chase CC	9/26/2022	165.35	748.93
HBO Max	Wants	Subscriptions	Capital One CC	9/26/2022	14.99	748.93
Groceries	Needs	Placeholder	Citi CC	9/27/2022	0	748.93
Free Spending	Wants	Placeholder	Chase CC	9/27/2022	0	748.93
Gas	Needs	Placeholder	Chase CC	9/27/2022	0	748.93
Starbucks	Wants	Free Spending	Amazon CC	9/28/2022	10.00	748.93
Internet Bill	Needs	Internet Bill	Checking	9/28/2022	83.99	664.94
Shell	Needs	Gas	Citi CC	9/29/2022	98.60	664.94
Car Insurance	Needs	Car Insurance	Checking	9/29/2022	145.60	519.34
ESPN+	Wants	Subscriptions	Capital One CC	9/29/2022	9.99	519.34
Payday	Income	Earnings	Checking	9/30/2022	2164.18	2683.52
Emergency Savings	Savings	Emergency Savings	Checking	9/30/2022	300.00	2383.52
McDonald's	Wants	Free Spending	Chase CC	9/30/2022	19.90	2383.52
Rent	Income	Reimbursements	Checking	9/30/2022	300.00	2683.52
Rent	Income	Reimbursements	Checking	10/1/2022	600.00	3283.52
Rent	Needs	Rent	Checking	10/1/2022	2271.49	1012.03
Ha Long	Wants	Free Spending	Chase CC	10/1/2022	30.39	1012.03
Target	Wants	Free Spending	Amazon CC	10/1/2022	124.66	1012.03
Trader Joe's	Needs	Groceries	Citi CC	10/1/2022	40.53	1012.03
Barnes & Noble	Wants	Free Spending	Chase CC	10/2/2022	73.27	1012.03
Bestia	Wants	Free Spending	Chase CC	10/2/2022	281.00	1012.03
USPS	Wants	Free Spending	Chase CC	10/3/2022	4.83	1012.03
Del Taco	Wants	Free Spending	Chase CC	10/4/2022	12.67	1012.03
Laundry	Needs	Laundry	Chase CC	10/5/2022	25.00	1012.03
Wholesome Choice	Wants	Free Spending	Chase CC	10/5/2022	28.64	1012.03
Amazon	Wants	Free Spending	Amazon CC	10/6/2022	129.25	1012.03
Deposit	Income	Reimbursements	Checking	10/7/2022	40.00	1052.03
Electric Bill	Needs	Electric Bill	Checking	10/8/2022	103.78	948.25
Vitaly Cafe	Wants	Free Spending	Chase CC	10/8/2022	45.00	948.25
Doordash - Chipotle	Wants	Free Spending	Chase CC	10/8/2022	20.00	948.25
Scratch Bakery	Wants	Free Spending	Chase CC	10/9/2022	37.22	948.25
Costco	Needs	Groceries	Chase CC	10/9/2022	274.02	948.25
Costco Gas	Needs	Gas	Chase CC	10/9/2022	60.30	948.25
Speedway	Wants	Free Spending	Citi CC	10/9/2022	11.96	948.25
Venmo	Wants	Free Spending	Checking	10/10/2022	50.00	898.25
Venmo	Income	Reimbursements	Checking	10/10/2022	46.00	944.25
Venmo	Wants	Free Spending	Checking	10/10/2022	56.00	888.25
Ra Yoga	Wants	Subscriptions	Chase CC	10/11/2022	129.00	888.25
Laundry	Needs	Laundry	Chase CC	10/11/2022	25.00	888.25
Triunfo Jiu Jitsu	Wants	Subscriptions	Chase CC	10/12/2022	125.00	888.25
In N Out	Wants	Free Spending	Chase CC	10/12/2022	17.13	888.25
Starbucks	Wants	Free Spending	Amazon CC	10/13/2022	10.00	888.25
Walmart	Wants	Free Spending	Chase CC	10/14/2022	40.83	888.25
Doordash Credit	Wants	Free Spending	Chase CC	10/14/2022	1.50	888.25
Amazon	Wants	Free Spending	Amazon CC	10/14/2022	51.23	888.25
Payday	Income	Earnings	Checking	10/14/2022	2091.10	2979.35
Emergency Savings	Savings	Emergency Savings	Checking	10/14/2022	300.00	2679.35
Apple CC	CC Payment	CC Payment	Checking	10/14/2022	9.69	2669.66
Amazon CC	CC Payment	CC Payment	Checking	10/14/2022	26.70	2642.96
Citi CC	CC Payment	CC Payment	Checking	10/14/2022	325.86	2317.10
Chase CC	CC Payment	CC Payment	Checking	10/14/2022	1491.99	825.11
Capital One CC	CC Payment	CC Payment	Checking	10/14/2022	564.90	260.21
Cash Back - Capital One CC	Income	Reimbursements	Checking	10/14/2022	217.55	477.76
Walmart Refund	Wants	Free Spending	Chase CC	10/15/2022	27.72	477.76
Lowe's	Wants	Free Spending	Chase CC	10/15/2022	24.03	477.76
Anaheim Parking	Wants	Free Spending	Chase CC	10/16/2022	3.00	477.76
CVS	Wants	Free Spending	Chase CC	10/16/2022	214.48	477.76
Bubba Gump	Wants	Free Spending	Chase CC	10/16/2022	47.00	477.76
Starbucks	Wants	Free Spending	Amazon CC	10/16/2022	10.00	477.76
Speedway	Wants	Free Spending	Chase CC	10/17/2022	11.56	477.76
Doordash - Chipotle	Wants	Free Spending	Chase CC	10/17/2022	30.00	477.76
Starbucks	Wants	Free Spending	Amazon CC	10/19/2022	10.00	477.76
Trader Joe's	Needs	Groceries	Citi CC	10/19/2022	183.65	477.76
YouTube Premium	Wants	Subscriptions	Capital One CC	10/20/2022	17.99	477.76
LA Fitness	Wants	Subscriptions	Chase CC	10/20/2022	34.99	477.76
Zelle	Income	Earnings	Checking	10/22/2022	15.00	492.76
Hakata Ikkousha	Wants	Free Spending	Chase CC	10/22/2022	31.31	492.76
Salt & Straw	Wants	Free Spending	Chase CC	10/22/2022	15.98	492.76
Downtown Disney Parking	Wants	Free Spending	Chase CC	10/22/2022	10.00	492.76
Tanaka Farms	Wants	Free Spending	Chase CC	10/22/2022	18.34	492.76
Volaris	Wants	Vacation Spending	Chase CC	10/22/2022	812.20	492.76
Laundry	Needs	Laundry	Chase CC	10/22/2022	10.00	492.76
Speedway	Needs	Gas	Citi CC	10/22/2022	86.54	492.76
Tanaka Farms	Wants	Free Spending	Chase CC	10/23/2022	20.00	492.76
Car Insurance	Needs	Car Insurance	Checking	10/25/2022	145.60	347.16
HBO Max	Wants	Subscriptions	Capital One CC	10/26/2022	14.99	347.16
Groceries	Needs	Placeholder	Citi CC	10/27/2022	0	347.16
Free Spending	Wants	Placeholder	Chase CC	10/27/2022	0	347.16
Gas	Needs	Placeholder	Citi CC	10/27/2022	0	347.16
Starbucks	Wants	Free Spending	Amazon CC	10/27/2022	10.00	347.16
Speedway	Wants	Free Spending	Citi CC	10/28/2022	12.14	347.16
Payday	Income	Earnings	Checking	10/28/2022	2091.11	2438.27
Internet Bill	Needs	Internet Bill	Checking	10/28/2022	83.99	2354.28
Domino's	Wants	Free Spending	Chase CC	10/29/2022	27.22	2354.28
ESPN+	Wants	Subscriptions	Capital One CC	10/29/2022	9.99	2354.28
Dashpass	Wants	Free Spending	Chase CC	10/30/2022	9.99	2354.28
Zion Mart	Wants	Free Spending	Citi CC	10/30/2022	18.23	2354.28
Ralph's	Needs	Groceries	Citi CC	10/30/2022	18.47	2354.28
Photasia	Wants	Free Spending	Chase CC	10/31/2022	47.24	2354.28
Bill Reimbursement	Income	Reimbursements	Checking	10/31/2022	93.88	2448.16
Rent	Income	Reimbursements	Checking	11/1/2022	645.00	3093.16
Rent	Needs	Rent	Checking	11/1/2022	2252.00	841.16
Petsmart	Wants	Free Spending	Chase CC	11/5/2022	44.69	841.16
McDonald's	Wants	Free Spending	Chase CC	11/5/2022	25.89	841.16
Costco	Needs	Groceries	Chase CC	11/5/2022	381.08	841.16
Lowe's	Wants	Free Spending	Chase CC	11/5/2022	4.61	841.16
Amazon	Wants	Free Spending	Amazon CC	11/5/2022	40.05	841.16
Julian Pie Company	Wants	Free Spending	Chase CC	11/6/2022	19.95	841.16
Julian Cider Mill	Wants	Free Spending	Chase CC	11/6/2022	15.30	841.16
Romano's Restaurant	Wants	Free Spending	Chase CC	11/6/2022	88.00	841.16
Apple CC	CC Payment	CC Payment	Checking	11/8/2022	9.69	831.47
DMV Registration	Needs	Misc.	Checking	11/8/2022	204.00	627.47
Amazon	Wants	Free Spending	Amazon CC	11/9/2022	71.64	627.47
Ascendant Automotive	Needs	Misc.	Checking	11/9/2022	25.00	602.47
Electric Bill	Needs	Electric Bill	Checking	11/9/2022	19.95	582.52
Speedway	Needs	Gas	Citi CC	11/9/2022	84.94	582.52
Starbucks	Wants	Free Spending	Amazon CC	11/10/2022	10.00	582.52
Venmo	Wants	Free Spending	Checking	11/10/2022	35.00	547.52
McDonald's	Wants	Free Spending	Chase CC	11/11/2022	5.39	547.52
Payday	Income	Earnings	Checking	11/11/2022	2091.10	2638.62
Gym Reimbursement	Income	Reimbursements	Checking	11/11/2022	120.00	2758.62
Ra Yoga	Wants	Subscriptions	Chase CC	11/11/2022	129.00	2758.62
Chase CC	CC Payment	CC Payment	Checking	11/11/2022	2502.87	255.75
Capital One CC	CC Payment	CC Payment	Checking	11/11/2022	42.97	212.78
Doordash - Dave's Hot Chicken	Wants	Free Spending	Chase CC	11/12/2022	60.00	212.78
Speedway	Wants	Free Spending	Citi CC	11/12/2022	8.46	212.78
Triunfo Jiu Jitsu	Wants	Subscriptions	Chase CC	11/12/2022	125.00	212.78
Amazon	Wants	Free Spending	Amazon CC	11/13/2022	45.23	212.78
Northeast Sister	Wants	Free Spending	Chase CC	11/13/2022	34.46	212.78
Starbucks	Wants	Free Spending	Amazon CC	11/14/2022	10.00	212.78
Loan to Stephanie	Wants	Free Spending	Checking	11/15/2022	143.00	69.78
Laundry	Needs	Laundry	Chase CC	11/15/2022	25.00	69.78
Amazon	Wants	Free Spending	Amazon CC	11/18/2022	31.99	69.78
CVS	Wants	Free Spending	Chase CC	11/19/2022	41.01	69.78
McDonald's	Wants	Free Spending	Chase CC	11/19/2022	15.59	69.78
Cinepolis	Wants	Free Spending	Chase CC	11/19/2022	29.10	69.78
Savings Transfer	Needs	Emergency	Checking	11/19/2022	400.00	469.78
Loan to Stephanie	Income	Reimbursements	Checking	11/19/2022	70.00	539.78
YouTube Premium	Wants	Subscriptions	Capital One CC	11/20/2022	17.99	539.78
LA Fitness	Wants	Subscriptions	Chase CC	11/20/2022	34.99	539.78
Speedway	Wants	Free Spending	Citi CC	11/20/2022	8.37	539.78
CVS	Wants	Free Spending	Chase CC	11/23/2022	15.61	539.78
Chronic Tacos	Wants	Free Spending	Chase CC	11/23/2022	36.42	539.78
Speedway	Wants	Free Spending	Citi CC	11/23/2022	2.95	539.78
Renter's Insurance	Needs	Renter's Insurance	Chase CC	11/23/2022	59.50	539.78
Speedway	Wants	Free Spending	Citi CC	11/23/2022	6.54	539.78
Speedway	Needs	Gas	Citi CC	11/23/2022	40.51	539.78
Circle K	Needs	Gas	Citi CC	11/24/2022	48.26	539.78
Payday	Income	Earnings	Checking	11/25/2022	2092.67	2632.45
Amazon CC	CC Payment	CC Payment	Checking	11/25/2022	260.53	2371.92
Citi CC	CC Payment	CC Payment	Checking	11/25/2022	330.99	2040.93
HBO Max	Wants	Subscriptions	Capital One CC	11/26/2022	14.99	2040.93
Ebb + Flow Coffee	Wants	Free Spending	Chase CC	11/26/2022	27.98	2040.93
Circle K	Wants	Free Spending	Citi CC	11/26/2022	4.67	2040.93
Groceries	Needs	Placeholder	Citi CC	11/27/2022	0	2040.93
Free Spending	Wants	Placeholder	Chase CC	11/27/2022	0	2040.93
Gas	Needs	Placeholder	Citi CC	11/27/2022	0	2040.93
A1 Tacos	Wants	Free Spending	Chase CC	11/27/2022	20.36	2040.93
Jackrabbit Java	Wants	Free Spending	Chase CC	11/27/2022	18.20	2040.93
Doordash - Wingstop	Wants	Free Spending	Chase CC	11/27/2022	53.00	2040.93
Circle K	Needs	Gas	Citi CC	11/27/2022	13.87	2040.93
Speedway	Needs	Gas	Citi CC	11/27/2022	53.06	2040.93
Speedway	Wants	Free Spending	Citi CC	11/27/2022	4.41	2040.93
Car Insurance	Needs	Car Insurance	Checking	11/28/2022	145.60	1895.33
Photasia	Wants	Free Spending	Chase CC	11/28/2022	32.65	1895.33
Pine Sol Recall	Income	Reimbursements	Checking	11/28/2022	6.00	1901.33
Providence Refund	Income	Reimbursements	Checking	11/28/2022	40.00	1941.33
Internet Bill	Needs	Internet Bill	Checking	11/28/2022	83.99	1857.34
ESPN+	Wants	Subscriptions	Capital One CC	11/29/2022	9.99	1857.34
CVS	Wants	Free Spending	Chase CC	11/29/2022	11.63	1857.34
Ralph's	Needs	Groceries	Citi CC	11/29/2022	39.61	1857.34
Bill Reimbursement	Income	Reimbursements	Checking	11/30/2022	51.97	1909.31
Zion Mart	Needs	Groceries	Citi CC	12/1/2022	14.64	1909.31
Rent	Income	Reimbursements	Checking	12/1/2022	645.00	2554.31
Rent	Needs	Rent	Checking	12/1/2022	2248.86	305.45
Airbnb - Guadalajara	Wants	Free Spending	Chase CC	12/2/2022	193.87	305.45
El Pollo Loco	Wants	Free Spending	Chase CC	12/2/2022	21.55	305.45
In N Out	Wants	Free Spending	Chase CC	12/4/2022	17.13	305.45
Laundry	Needs	Laundry	Chase CC	12/5/2022	10.00	305.45
Trader Joe's	Needs	Groceries	Citi CC	12/5/2022	154.89	305.45
CVS	Wants	Free Spending	Chase CC	12/7/2022	86.11	305.45
Speedway	Wants	Free Spending	Citi CC	12/7/2022	4.41	305.45
Amazon	Wants	Free Spending	Amazon CC	12/8/2022	118.37	305.45
Payday	Income	Earnings	Checking	12/9/2022	2091.10	2396.55
Apple CC	CC Payment	CC Payment	Checking	12/9/2022	10.66	2385.89
